"tree_type","pair_type","excluded_status","pairwise_distance"
"within-host","different_household",NA,0.004475
"within-host","different_household",NA,0.004519
"within-host","different_household",NA,0.004195
"within-host","different_household",NA,0.004712
"within-host","different_household",NA,0.004442
"within-host","different_household",NA,0.004274
"within-host","different_household",NA,0.004451
"within-host","different_household",NA,0.004316
"within-host","different_household",NA,0.004231
"within-host","different_household",NA,0.006766
"within-host","different_household",NA,0.004276
"within-host","different_household",NA,0.004505
"within-host","different_household",NA,0.003958
"within-host","different_household",NA,0.004797
"within-host","different_household",NA,0.003904
"within-host","different_household",NA,0.004091
"within-host","different_household",NA,0.004411
"within-host","different_household",NA,0.004207
"within-host","different_household",NA,0.003054
"within-host","different_household",NA,0.001724
"within-host","different_household",NA,0.002191
"within-host","different_household",NA,0.001384
"within-host","different_household",NA,0.000876
"within-host","different_household",NA,0.001384
"within-host","different_household",NA,0.001501
"within-host","different_household",NA,0.001168
"within-host","different_household",NA,0.001674
"within-host","different_household",NA,0.001332
"within-host","different_household",NA,0.001612
"within-host","different_household",NA,0.001299
"within-host","different_household",NA,0.001252
"within-host","different_household",NA,0.001521
"within-host","different_household",NA,0.001463
"within-host","different_household",NA,0.001062
"within-host","different_household",NA,0.000966
"within-host","different_household",NA,0.001869
"within-host","different_household",NA,0.001901
"within-host","different_household",NA,0.00131
"within-host","different_household",NA,0.001249
"within-host","different_household",NA,0.001187
"within-host","different_household",NA,0.00136
"within-host","different_household",NA,0.001674
"within-host","different_household",NA,0.001448
"within-host","different_household",NA,0.0016
"within-host","different_household",NA,0.002
"within-host","different_household",NA,0.001444
"within-host","different_household",NA,0.00157
"within-host","different_household",NA,0.001363
"within-host","different_household",NA,0.001427
"within-host","different_household",NA,0.00179
"within-host","different_household",NA,0.001333
"within-host","different_household",NA,0.001283
"within-host","different_household",NA,0.001779
"within-host","different_household",NA,0.002457
"within-host","different_household",NA,0.001461
"within-host","different_household",NA,0.001581
"within-host","different_household",NA,0.001446
"within-host","different_household",NA,0.001997
"within-host","different_household",NA,0.001595
"within-host","different_household",NA,0.002001
"within-host","different_household",NA,0.001906
"within-host","different_household",NA,0.001845
"within-host","different_household",NA,0.001638
"within-host","different_household",NA,0.001436
"within-host","different_household",NA,0.001877
"within-host","different_household",NA,0.001658
"within-host","different_household",NA,0.0028
"within-host","different_household",NA,0.001511
"within-host","different_household",NA,0.002139
"within-host","different_household",NA,0.002288
"within-host","different_household",NA,0.002473
"within-host","different_household",NA,0.002564
"within-host","different_household",NA,0.002318
"within-host","different_household",NA,0.002519
"within-host","different_household",NA,0.00256
"within-host","different_household",NA,0.002245
"within-host","different_household",NA,0.003395
"within-host","different_household",NA,0.003312
"within-host","different_household",NA,0.002084
"within-host","different_household",NA,0.001824
"within-host","different_household",NA,0.006456
"within-host","different_household",NA,0.002203
"within-host","different_household",NA,0.001712
"within-host","different_household",NA,0.001509
"within-host","different_household",NA,0.003846
"within-host","different_household",NA,0.003374
"within-host","different_household",NA,0.00426
"within-host","different_household",NA,0.001912
"within-host","different_household",NA,0.001564
"within-host","different_household",NA,0.003965
"within-host","different_household",NA,0.003821
"within-host","different_household",NA,0.001832
"within-host","different_household",NA,0.001792
"within-host","different_household",NA,0.002184
"within-host","different_household",NA,0.001509
"within-host","different_household",NA,0.001355
"within-host","different_household",NA,0.001157
"within-host","different_household",NA,0.001247
"within-host","different_household",NA,0.001178
"within-host","different_household",NA,0.001114
"within-host","different_household",NA,0.001567
"within-host","different_household",NA,0.001343
"within-host","different_household",NA,0.001267
"within-host","different_household",NA,0.001539
"within-host","different_household",NA,0.002679
"within-host","different_household",NA,0.001419
"within-host","different_household",NA,0.001498
"within-host","different_household",NA,0.001178
"within-host","different_household",NA,0.001755
"within-host","different_household",NA,0.001377
